entry,part_of_speech,korean_meaning,example_sentence
harassed,n.,잔뜩 지친,He showed too much harassed during the meeting.
aching,n.,"쑤시는, 아리는",He showed too much aching during the meeting.
russet,n.,적갈색,He showed too much russet during the meeting.
ever since,n.,그 때 이래로,He showed too much ever since during the meeting.
even then,v.,그때까지도,Please even then the situation before it gets worse.
methodically,adj.,조직적으로,The result is methodically for our team.
ritual,adj.,의례적인,The result is ritual for our team.
dope,n.,마리화나(헤로인),He showed too much dope during the meeting.
incarceration,n.,감금,He showed too much incarceration during the meeting.
ranch,n.,"목장, 농장",He showed too much ranch during the meeting.
pastor,n.,목사,He showed too much pastor during the meeting.
evangelical,adj.,복음주의의,The result is evangelical for our team.
resolute,n.,"단호한, 확고한",He showed too much resolute during the meeting.
lodge,n.,"박다, 꽂다, 숙박하다, 제출하다, 오두막",He showed too much lodge during the meeting.
radish,adj.,무,The result is radish for our team.
ferociously,adj.,맹렬히,The result is ferociously for our team.
inauguration,n.,취임,He showed too much inauguration during the meeting.
repel,v.,격퇴하다,Please repel the situation before it gets worse.
unconstitutional,adj.,위헌적인,The result is unconstitutional for our team.
hostage,n.,인질,He showed too much hostage during the meeting.
reclaim,n.,되찾다,He showed too much reclaim during the meeting.
awe,n.,경외감,He showed too much awe during the meeting.
admiration,n.,"감탄, 존경",He showed too much admiration during the meeting.
catastrophe,n.,대재앙,He showed too much catastrophe during the meeting.
be intimidated,v.,"협박당하다, 위협당하다",Please be intimidated the situation before it gets worse.
affixation,n.,첨부,He showed too much affixation during the meeting.
decoy,adj.,미끼,The result is decoy for our team.
posh,n.,고급진,He showed too much posh during the meeting.
crisps,n.,감자칩,He showed too much crisps during the meeting.
